fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,28,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,28,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,2,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,1,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex,2201,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,1963,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,7,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,107,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,27,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,12,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,2,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,12,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,2,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,1,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,33,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,26,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,3,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,3,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex,2263,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,2018,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,8,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,101,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,25,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,2,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,16,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,2,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,12,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,1,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,2,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,1,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,44,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,24,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,2,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,5,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I3129804457,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,socios_recurrentes,178,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Alberto Hurtado,2024,2020-2024,socios_recurrentes_paises,176,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex,6036,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,4966,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,5,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,115,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,15,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,78,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,446,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Universidad Andres Bello,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/data-paper,6,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I13897259,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
