fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Catolica de Temuco,2022,,academicos_jce_extranjeros,51.73,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Gabriela Mistral,2021,,academicos_jce,59.84,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Gabriela Mistral,2021,,academicos_jce_doctorado,7.4,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Gabriela Mistral,2021,,academicos_jce_extranjeros,6.6,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Finis Terrae,2021,,academicos_jce,458.85,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Finis Terrae,2021,,academicos_jce_doctorado,75.1,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Finis Terrae,2021,,academicos_jce_extranjeros,26.41,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Diego Portales,2021,,academicos_jce,731.86,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Diego Portales,2021,,academicos_jce_doctorado,231.09,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Diego Portales,2021,,academicos_jce_extranjeros,59.53,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Central de Chile,2021,,academicos_jce,482.02,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Central de Chile,2021,,academicos_jce_doctorado,98.68,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Central de Chile,2021,,academicos_jce_extranjeros,17.05,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Mayor,2021,,academicos_jce,969.33,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Mayor,2021,,academicos_jce_doctorado,230.12,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Mayor,2021,,academicos_jce_extranjeros,62.92,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2021,,academicos_jce,139.49,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2021,,academicos_jce_doctorado,41.58,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2021,,academicos_jce_extranjeros,10.11,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Santo Tomas,2021,,academicos_jce,1220.23,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Santo Tomas,2021,,academicos_jce_doctorado,131.46,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Santo Tomas,2021,,academicos_jce_extranjeros,30.02,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Las Americas,2021,,academicos_jce,1063.77,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Las Americas,2021,,academicos_jce_doctorado,114.25,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Las Americas,2021,,academicos_jce_extranjeros,31.93,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Andres Bello,2021,,academicos_jce,2373.35,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Andres Bello,2021,,academicos_jce_doctorado,520.36,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Andres Bello,2021,,academicos_jce_extranjeros,125.87,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Vina del Mar,2021,,academicos_jce,397.34,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Vina del Mar,2021,,academicos_jce_doctorado,39.31,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Vina del Mar,2021,,academicos_jce_extranjeros,15.77,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,academicos_jce,546.07,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,academicos_jce_doctorado,315.89,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adolfo Ibanez,2021,,academicos_jce_extranjeros,78.95,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2021,,academicos_jce,1191.93,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2021,,academicos_jce_doctorado,281.43,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Autonoma de Chile,2021,,academicos_jce_extranjeros,87.2,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2021,,academicos_jce,541.98,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2021,,academicos_jce_doctorado,197.55,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de los Andes,2021,,academicos_jce_extranjeros,49.35,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2021,,academicos_jce,179.28,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2021,,academicos_jce_doctorado,17.58,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Adventista de Chile,2021,,academicos_jce_extranjeros,11.04,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2021,,academicos_jce,1282.75,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2021,,academicos_jce_doctorado,188.2,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad San Sebastian,2021,,academicos_jce_extranjeros,58.43,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2021,,academicos_jce,305.77,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2021,,academicos_jce_doctorado,69.27,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2021,,academicos_jce_extranjeros,11.05,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2021,,academicos_jce,1158.95,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2021,,academicos_jce_doctorado,180.25,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Desarrollo,2021,,academicos_jce_extranjeros,62.25,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2021,,academicos_jce,9.68,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2021,,academicos_jce_doctorado,0.07,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Los Leones,2021,,academicos_jce_extranjeros,0.07,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2021,,academicos_jce,385.52,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2021,,academicos_jce_doctorado,128.61,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Bernardo O'Higgins,2021,,academicos_jce_extranjeros,37.66,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,academicos_jce,71.02,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,academicos_jce_doctorado,11.09,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,academicos_jce_extranjeros,10.3,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2021,,academicos_jce,283.61,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2021,,academicos_jce_doctorado,162.11,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad Alberto Hurtado,2021,,academicos_jce_extranjeros,20.19,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2021,,academicos_jce,2365.64,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2021,,academicos_jce_doctorado,1302.22,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Chile,2021,,academicos_jce_extranjeros,133.52,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2021,,academicos_jce,1203.6,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2021,,academicos_jce_doctorado,471.23,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Santiago de Chile,2021,,academicos_jce_extranjeros,71.24,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2021,,academicos_jce,876.15,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2021,,academicos_jce_doctorado,315.21,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Valparaiso,2021,,academicos_jce_extranjeros,48.88,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2021,,academicos_jce,407.07,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2021,,academicos_jce_doctorado,153.86,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de Antofagasta,2021,,academicos_jce_extranjeros,29.0,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2021,,academicos_jce,308.7,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2021,,academicos_jce_doctorado,113.6,JCE,JCE del personal cuyo grado máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad de La Serena,2021,,academicos_jce_extranjeros,17.05,JCE,JCE del personal de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
sies,Universidad del Bio-Bio,2021,,academicos_jce,498.16,JCE,Suma de jornadas completas equivalentes del personal académico,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:40+00:00,requests
